titulo,empresa,ubicacion,modalidad,experiencia_requerida,habilidades,descripcion
Ingeniero de Proyectos Eléctricos,Enel Chile,Talca,Presencial,3 a 5,Normativas eléctricas; Instrumentación; PLC; Análisis técnico; Seguridad industrial,Diseña e implementa proyectos eléctricos de media y alta tensión; asegurando el cumplimiento normativo y la eficiencia energética.
Ingeniero de Proyectos Eléctricos,Enel Chile,Valparaíso,Online,0 años,Seguridad industrial; AutoCAD; Instrumentación; PLC; Diseño eléctrico,Diseña e implementa proyectos eléctricos de media y alta tensión; asegurando el cumplimiento normativo y la eficiencia energética.
Ingeniero de Control y Automatización,Siemens Chile,Temuco,Híbrido,5 o +,Seguridad industrial; Normativas eléctricas; Diseño eléctrico; Análisis técnico; AutoCAD,Configura sistemas PLC y SCADA en plantas industriales; garantizando la continuidad operacional y la seguridad eléctrica.
Ingeniero de Proyectos Eléctricos,Enel Chile,Los Andes,Presencial,0 - 2,Análisis técnico; Seguridad industrial; AutoCAD; Normativas eléctricas; Diseño eléctrico,Diseña e implementa proyectos eléctricos de media y alta tensión; asegurando el cumplimiento normativo y la eficiencia energética.
Ingeniero de Control y Automatización,Siemens Chile,Los Andes,Online,3 a 5,PLC; Diseño eléctrico; Seguridad industrial; Análisis técnico; Control de procesos,Configura sistemas PLC y SCADA en plantas industriales; garantizando la continuidad operacional y la seguridad eléctrica.
Ingeniero de Proyectos Eléctricos,Enel Chile,Valparaíso,Híbrido,0 años,Control de procesos; Seguridad industrial; AutoCAD; Diseño eléctrico; Normativas eléctricas,Diseña e implementa proyectos eléctricos de media y alta tensión; asegurando el cumplimiento normativo y la eficiencia energética.
Desarrollador Full Stack,SONDA,Puerto Montt,Presencial,5 o +,JavaScript; Power BI; Trabajo remoto; SQL; Seguridad informática,Diseña aplicaciones web escalables con React y Node.js; integrando servicios en la nube y optimizando la experiencia de usuario.
Desarrollador Full Stack,SONDA,Iquique,Online,0 - 2,Node.js; Trabajo remoto; Power BI; React; JavaScript,Diseña aplicaciones web escalables con React y Node.js; integrando servicios en la nube y optimizando la experiencia de usuario.
Ingeniero de Software,Globant,Valparaíso,Híbrido,3 a 5,Node.js; Python; Power BI; JavaScript; Trabajo remoto,Desarrolla soluciones digitales para clientes corporativos; implementando microservicios y metodologías ágiles de desarrollo.
Ingeniero de Software,Globant,Antofagasta,Presencial,0 años,Python; Trabajo remoto; Node.js; React; Power BI,Desarrolla soluciones digitales para clientes corporativos; implementando microservicios y metodologías ágiles de desarrollo.
Ingeniero de Software,Globant,Viña del Mar,Online,5 o +,Node.js; React; Trabajo remoto; SQL; Seguridad informática,Desarrolla soluciones digitales para clientes corporativos; implementando microservicios y metodologías ágiles de desarrollo.
Desarrollador Full Stack,SONDA,Rancagua,Híbrido,0 - 2,Python; Node.js; SQL; JavaScript; Trabajo remoto,Diseña aplicaciones web escalables con React y Node.js; integrando servicios en la nube y optimizando la experiencia de usuario.
Desarrollador Full Stack,SONDA,Puerto Montt,Presencial,3 a 5,JavaScript; SQL; Node.js; Python; Seguridad informática,Diseña aplicaciones web escalables con React y Node.js; integrando servicios en la nube y optimizando la experiencia de usuario.
Ingeniero de Software,Globant,Concepción,Online,0 años,React; Trabajo remoto; Python; Node.js; Power BI,Desarrolla soluciones digitales para clientes corporativos; implementando microservicios y metodologías ágiles de desarrollo.
Desarrollador Full Stack,SONDA,Rancagua,Híbrido,5 o +,Seguridad informática; Trabajo remoto; Node.js; JavaScript; React,Diseña aplicaciones web escalables con React y Node.js; integrando servicios en la nube y optimizando la experiencia de usuario.
Analista de Datos,Banco BCI,Talca,Presencial,0 - 2,Trabajo remoto; Node.js; SQL; Seguridad informática; Power BI,Analiza grandes volúmenes de datos con Python y SQL para generar reportes estratégicos en Power BI y apoyar decisiones comerciales.
Consultor en Transformación Digital,Amazon Web Services Chile,Viña del Mar,Online,3 a 5,Seguridad informática; React; Trabajo remoto; Power BI; Node.js,Asesora empresas en la adopción de servicios cloud y automatización de procesos mediante inteligencia artificial.
Analista de Datos,Banco BCI,Iquique,Híbrido,0 años,Power BI; Trabajo remoto; React; Seguridad informática; JavaScript,Analiza grandes volúmenes de datos con Python y SQL para generar reportes estratégicos en Power BI y apoyar decisiones comerciales.
Ingeniero de Mantenimiento,BHP,Antofagasta,Presencial,5 o +,Gestión de mantenimiento; Mecánica industrial; Análisis de fallas; Trabajo bajo presión; Control de calidad,Planifica y coordina programas de mantenimiento preventivo en maquinaria pesada; optimizando la disponibilidad operativa.
Ingeniero de Producción,Codelco,Iquique,Online,0 - 2,Seguridad industrial; Control de calidad; Mecánica industrial; Análisis de fallas; Gestión de mantenimiento,Gestiona la operación de plantas de procesamiento minero; supervisando rendimiento de equipos y asegurando el cumplimiento de metas productivas.
Ingeniero de Equipos,Indura,Valparaíso,Híbrido,3 a 5,Análisis de fallas; Gestión de mantenimiento; Mecánica industrial; Excel avanzado; Seguridad industrial,Diseña y mantiene sistemas de aire comprimido y gases industriales; asegurando su funcionamiento continuo en entornos industriales.
Ingeniero de Equipos,Indura,Concepción,Presencial,0 años,Gestión de mantenimiento; Excel avanzado; Seguridad industrial; Control de calidad; Análisis de fallas,Diseña y mantiene sistemas de aire comprimido y gases industriales; asegurando su funcionamiento continuo en entornos industriales.
Ingeniero de Confiabilidad,SQM,Los Andes,Online,5 o +,Análisis de fallas; Control de calidad; Gestión de mantenimiento; Excel avanzado; Mecánica industrial,Analiza fallas en sistemas mecánicos; proponiendo mejoras técnicas y estrategias predictivas para equipos industriales.
Ingeniero de Producción,Codelco,Santiago,Híbrido,0 - 2,Seguridad industrial; Gestión de mantenimiento; Excel avanzado; Trabajo bajo presión; Análisis de fallas,Gestiona la operación de plantas de procesamiento minero; supervisando rendimiento de equipos y asegurando el cumplimiento de metas productivas.
Ingeniero de Mantenimiento,BHP,Los Andes,Presencial,3 a 5,Análisis de fallas; Seguridad industrial; Trabajo bajo presión; Mecánica industrial; Excel avanzado,Planifica y coordina programas de mantenimiento preventivo en maquinaria pesada; optimizando la disponibilidad operativa.
Ingeniero de Confiabilidad,SQM,Viña del Mar,Online,0 años,Gestión de mantenimiento; Análisis de fallas; Seguridad industrial; Excel avanzado; Trabajo bajo presión,Analiza fallas en sistemas mecánicos; proponiendo mejoras técnicas y estrategias predictivas para equipos industriales.
Ingeniero de Equipos,Indura,Los Andes,Híbrido,5 o +,Seguridad industrial; Mecánica industrial; Trabajo bajo presión; Excel avanzado; Control de calidad,Diseña y mantiene sistemas de aire comprimido y gases industriales; asegurando su funcionamiento continuo en entornos industriales.
Ingeniero de Mantenimiento,BHP,Copiapó,Presencial,0 - 2,Seguridad industrial; Mecánica industrial; Análisis de fallas; Gestión de mantenimiento; Control de calidad,Planifica y coordina programas de mantenimiento preventivo en maquinaria pesada; optimizando la disponibilidad operativa.
Ingeniero de Producción,Codelco,Puerto Montt,Online,3 a 5,Trabajo bajo presión; Gestión de mantenimiento; Seguridad industrial; Análisis de fallas; Excel avanzado,Gestiona la operación de plantas de procesamiento minero; supervisando rendimiento de equipos y asegurando el cumplimiento de metas productivas.
Ingeniero de Producción,Codelco,Iquique,Híbrido,0 años,Control de calidad; Trabajo bajo presión; Mecánica industrial; Seguridad industrial; Excel avanzado,Gestiona la operación de plantas de procesamiento minero; supervisando rendimiento de equipos y asegurando el cumplimiento de metas productivas.
Analista de Medio Ambiente,Aguas Andinas,Antofagasta,Presencial,5 o +,Análisis de impacto; Gestión de residuos; Normativas ambientales; Responsabilidad social; Evaluación ambiental,Evalúa cumplimiento normativo en tratamiento de aguas y desarrolla reportes ambientales para organismos reguladores.
Ingeniero en Gestión Ambiental,Ministerio del Medio Ambiente,Iquique,Online,0 - 2,Responsabilidad social; Normativas ambientales; Evaluación ambiental; Gestión de residuos; Comunicación efectiva,Supervisa programas de fiscalización ambiental y asesora en políticas públicas sobre cambio climático.
Especialista en Sustentabilidad,Colbún,Iquique,Híbrido,3 a 5,Evaluación ambiental; Gestión de residuos; GIS; Comunicación efectiva; Normativas ambientales,Diseña planes de sostenibilidad corporativa enfocados en energía renovable y gestión de recursos hídricos.
Asesor Ambiental,Victus Consulting,Los Andes,Presencial,0 años,Evaluación ambiental; Responsabilidad social; Comunicación efectiva; Análisis de impacto; Normativas ambientales,Apoya a empresas en certificaciones ISO 14001; implementando buenas prácticas ambientales y programas de reciclaje.
Analista de Medio Ambiente,Aguas Andinas,Valparaíso,Online,5 o +,GIS; Análisis de impacto; Evaluación ambiental; Normativas ambientales; Gestión de residuos,Evalúa cumplimiento normativo en tratamiento de aguas y desarrolla reportes ambientales para organismos reguladores.
Ingeniero en Gestión Ambiental,Ministerio del Medio Ambiente,Temuco,Híbrido,0 - 2,Análisis de impacto; Normativas ambientales; Gestión de residuos; Evaluación ambiental; Comunicación efectiva,Supervisa programas de fiscalización ambiental y asesora en políticas públicas sobre cambio climático.
Ingeniero en Gestión Ambiental,Ministerio del Medio Ambiente,Rancagua,Presencial,3 a 5,Evaluación ambiental; GIS; Comunicación efectiva; Responsabilidad social; Normativas ambientales,Supervisa programas de fiscalización ambiental y asesora en políticas públicas sobre cambio climático.
Analista de Medio Ambiente,Aguas Andinas,Iquique,Online,0 años,Comunicación efectiva; Evaluación ambiental; GIS; Normativas ambientales; Análisis de impacto,Evalúa cumplimiento normativo en tratamiento de aguas y desarrolla reportes ambientales para organismos reguladores.
Asesor Ambiental,Victus Consulting,Temuco,Híbrido,5 o +,Comunicación efectiva; Gestión de residuos; Evaluación ambiental; Análisis de impacto; GIS,Apoya a empresas en certificaciones ISO 14001; implementando buenas prácticas ambientales y programas de reciclaje.
Especialista en Sustentabilidad,Colbún,Talca,Presencial,0 - 2,Comunicación efectiva; GIS; Normativas ambientales; Responsabilidad social; Análisis de impacto,Diseña planes de sostenibilidad corporativa enfocados en energía renovable y gestión de recursos hídricos.
Ingeniero Ambiental,CMPC,Rancagua,Online,3 a 5,Normativas ambientales; Responsabilidad social; Comunicación efectiva; Análisis de impacto; Gestión de residuos,Monitorea indicadores ambientales en plantas de celulosa y lidera proyectos de reducción de residuos y huella de carbono.
Analista de Medio Ambiente,Aguas Andinas,Antofagasta,Híbrido,0 años,Normativas ambientales; Responsabilidad social; GIS; Evaluación ambiental; Comunicación efectiva,Evalúa cumplimiento normativo en tratamiento de aguas y desarrolla reportes ambientales para organismos reguladores.
Analista de Costos Mineros,Codelco,Valparaíso,Presencial,5 o +,Gestión de costos; Optimización; Análisis de datos; Planificación minera; Simulación,Evalúa costos operativos y elabora presupuestos anuales para faenas mineras de gran escala.
Ingeniero de Seguridad en Minas,SQM,Puerto Montt,Online,0 - 2,Gestión de costos; Optimización; Simulación; Análisis de datos; Planificación minera,Implementa programas de seguridad y control de riesgos en faenas subterráneas y a rajo abierto.
Ingeniero de Perforación y Tronadura,BHP,Talca,Híbrido,3 a 5,Seguridad industrial; Planificación minera; Análisis de datos; Trabajo en terreno; Simulación,Diseña planes de tronadura eficientes; considerando condiciones geológicas y minimizando impacto ambiental.
Analista de Costos Mineros,Codelco,Los Andes,Presencial,0 años,Trabajo en terreno; Simulación; Optimización; Gestión de costos; Planificación minera,Evalúa costos operativos y elabora presupuestos anuales para faenas mineras de gran escala.
Ingeniero de Producción Minera,Antofagasta Minerals,Valparaíso,Online,5 o +,Planificación minera; Seguridad industrial; Trabajo en terreno; Gestión de costos; Análisis de datos,Supervisa la extracción y transporte de mineral; asegurando cumplimiento de metas diarias de producción.
Ingeniero de Producción Minera,Antofagasta Minerals,Rancagua,Híbrido,0 - 2,Planificación minera; Seguridad industrial; Gestión de costos; Optimización; Análisis de datos,Supervisa la extracción y transporte de mineral; asegurando cumplimiento de metas diarias de producción.
Ingeniero de Seguridad en Minas,SQM,Valparaíso,Presencial,3 a 5,Planificación minera; Gestión de costos; Simulación; Trabajo en terreno; Seguridad industrial,Implementa programas de seguridad y control de riesgos en faenas subterráneas y a rajo abierto.
Ingeniero de Seguridad en Minas,SQM,Antofagasta,Online,0 años,Planificación minera; Optimización; Análisis de datos; Seguridad industrial; Gestión de costos,Implementa programas de seguridad y control de riesgos en faenas subterráneas y a rajo abierto.
Ingeniero de Perforación y Tronadura,BHP,Copiapó,Híbrido,5 o +,Planificación minera; Gestión de costos; Simulación; Trabajo en terreno; Análisis de datos,Diseña planes de tronadura eficientes; considerando condiciones geológicas y minimizando impacto ambiental.
Ingeniero de Seguridad en Minas,SQM,Viña del Mar,Presencial,0 - 2,Gestión de costos; Trabajo en terreno; Simulación; Seguridad industrial; Análisis de datos,Implementa programas de seguridad y control de riesgos en faenas subterráneas y a rajo abierto.
Ingeniero de Planificación Minera,Anglo American,Viña del Mar,Online,3 a 5,Simulación; Trabajo en terreno; Gestión de costos; Análisis de datos; Optimización,Elabora planes de extracción y modelamiento geológico; optimizando el uso de recursos y garantizando la seguridad operativa.
Analista de Costos Mineros,Codelco,Antofagasta,Híbrido,0 años,Planificación minera; Optimización; Trabajo en terreno; Simulación; Seguridad industrial,Evalúa costos operativos y elabora presupuestos anuales para faenas mineras de gran escala.
Ingeniero de Obras,Besalco,Antofagasta,Presencial,5 o +,Gestión de obras; Liderazgo; AutoCAD; Normativas de construcción; Gestión de calidad,Dirige la ejecución de proyectos viales; coordinando equipos en terreno y asegurando la calidad de la construcción.
Ingeniero de Estructuras,Echeverría Izquierdo,Valparaíso,Online,0 - 2,Presupuestos; Gestión de obras; Normativas de construcción; Liderazgo; Gestión de calidad,Desarrolla cálculos estructurales para edificaciones de gran altura; garantizando estabilidad y seguridad según normas chilenas.
Ingeniero de Estructuras,Echeverría Izquierdo,Antofagasta,Híbrido,3 a 5,Normativas de construcción; Presupuestos; Gestión de obras; AutoCAD; Planificación de proyectos,Desarrolla cálculos estructurales para edificaciones de gran altura; garantizando estabilidad y seguridad según normas chilenas.
Ingeniero de Terreno,Constructora Bravo Izquierdo,Viña del Mar,Presencial,0 años,Presupuestos; Liderazgo; AutoCAD; Planificación de proyectos; Normativas de construcción,Supervisa la ejecución diaria de obras civiles; controlando avances y cumplimiento de especificaciones técnicas.
Ingeniero de Estructuras,Echeverría Izquierdo,Viña del Mar,Online,5 o +,Liderazgo; Normativas de construcción; AutoCAD; Gestión de calidad; Presupuestos,Desarrolla cálculos estructurales para edificaciones de gran altura; garantizando estabilidad y seguridad según normas chilenas.
Ingeniero de Obras,Besalco,Antofagasta,Híbrido,0 - 2,Gestión de calidad; Gestión de obras; Normativas de construcción; Planificación de proyectos; Liderazgo,Dirige la ejecución de proyectos viales; coordinando equipos en terreno y asegurando la calidad de la construcción.
Jefe de Proyecto de Construcción,SalfaCorp,Temuco,Presencial,3 a 5,Presupuestos; Liderazgo; Planificación de proyectos; Normativas de construcción; Gestión de calidad,Gestiona proyectos de infraestructura; supervisando cronogramas; presupuestos y cumplimiento normativo.
Ingeniero de Terreno,Constructora Bravo Izquierdo,Talca,Online,0 años,AutoCAD; Presupuestos; Normativas de construcción; Gestión de obras; Gestión de calidad,Supervisa la ejecución diaria de obras civiles; controlando avances y cumplimiento de especificaciones técnicas.
Supervisor de Construcción,ICA FAL,Viña del Mar,Híbrido,5 o +,AutoCAD; Normativas de construcción; Gestión de obras; Presupuestos; Planificación de proyectos,Coordina contratistas y materiales en obras industriales; asegurando cumplimiento de estándares de seguridad y calidad.
Ingeniero de Terreno,Constructora Bravo Izquierdo,Puerto Montt,Presencial,0 - 2,AutoCAD; Gestión de obras; Gestión de calidad; Presupuestos; Liderazgo,Supervisa la ejecución diaria de obras civiles; controlando avances y cumplimiento de especificaciones técnicas.
Ingeniero de Obras,Besalco,Rancagua,Online,3 a 5,Presupuestos; Normativas de construcción; Gestión de calidad; Planificación de proyectos; Gestión de obras,Dirige la ejecución de proyectos viales; coordinando equipos en terreno y asegurando la calidad de la construcción.
Jefe de Proyecto de Construcción,SalfaCorp,Los Andes,Híbrido,0 años,Gestión de obras; Liderazgo; AutoCAD; Gestión de calidad; Presupuestos,Gestiona proyectos de infraestructura; supervisando cronogramas; presupuestos y cumplimiento normativo.
Ingeniero de Producción Química,CCU,Iquique,Presencial,5 o +,Trabajo en equipo; Excel avanzado; Control de procesos; Gestión de calidad; Normas de seguridad,Controla variables de fermentación y envasado; garantizando estabilidad y consistencia del producto.
Analista de Laboratorio,Nestlé Chile,Concepción,Online,0 - 2,Control de procesos; Excel avanzado; Gestión de calidad; Normas de seguridad; Optimización de producción,Realiza controles de calidad físico-químicos en productos alimenticios; asegurando el cumplimiento de normas sanitarias.
Ingeniero de Producción Química,CCU,Santiago,Híbrido,3 a 5,Excel avanzado; Normas de seguridad; Análisis químico; Optimización de producción; Control de procesos,Controla variables de fermentación y envasado; garantizando estabilidad y consistencia del producto.
Ingeniero de Seguridad Industrial,Indura,Talca,Presencial,0 años,Análisis químico; Control de procesos; Trabajo en equipo; Excel avanzado; Gestión de calidad,Evalúa riesgos químicos en instalaciones industriales y desarrolla protocolos de seguridad y contingencia.
Ingeniero de Procesos Químicos,BASF Chile,Valparaíso,Online,5 o +,Trabajo en equipo; Análisis químico; Excel avanzado; Control de procesos; Normas de seguridad,Optimiza procesos de síntesis química en plantas de producción; reduciendo costos y mejorando el rendimiento del producto final.
Ingeniero de Procesos Químicos,BASF Chile,Antofagasta,Híbrido,0 - 2,Análisis químico; Excel avanzado; Trabajo en equipo; Gestión de calidad; Normas de seguridad,Optimiza procesos de síntesis química en plantas de producción; reduciendo costos y mejorando el rendimiento del producto final.
Analista de Laboratorio,Nestlé Chile,Iquique,Presencial,3 a 5,Normas de seguridad; Excel avanzado; Optimización de producción; Trabajo en equipo; Control de procesos,Realiza controles de calidad físico-químicos en productos alimenticios; asegurando el cumplimiento de normas sanitarias.
Ingeniero de Seguridad Industrial,Indura,Copiapó,Online,0 años,Análisis químico; Gestión de calidad; Trabajo en equipo; Optimización de producción; Normas de seguridad,Evalúa riesgos químicos en instalaciones industriales y desarrolla protocolos de seguridad y contingencia.
Ingeniero de Producción Química,CCU,Iquique,Híbrido,5 o +,Análisis químico; Excel avanzado; Normas de seguridad; Gestión de calidad; Optimización de producción,Controla variables de fermentación y envasado; garantizando estabilidad y consistencia del producto.
Ingeniero de Seguridad Industrial,Indura,Talca,Presencial,0 - 2,Excel avanzado; Gestión de calidad; Normas de seguridad; Control de procesos; Optimización de producción,Evalúa riesgos químicos en instalaciones industriales y desarrolla protocolos de seguridad y contingencia.
Ingeniero de Calidad,SQM,Copiapó,Online,3 a 5,Análisis químico; Gestión de calidad; Excel avanzado; Trabajo en equipo; Normas de seguridad,Supervisa la calidad de procesos químicos en la producción de litio; asegurando cumplimiento de estándares internacionales.
Analista de Laboratorio,Nestlé Chile,Iquique,Híbrido,0 años,Gestión de calidad; Control de procesos; Normas de seguridad; Excel avanzado; Análisis químico,Realiza controles de calidad físico-químicos en productos alimenticios; asegurando el cumplimiento de normas sanitarias.
Ingeniero de Mantenimiento Predictivo,Codelco,Calama,Presencial,3 a 5,Análisis de vibraciones; Termografía; Gestión de activos; SAP PM; Mecánica industrial,Implementa técnicas de mantenimiento predictivo para asegurar la disponibilidad de equipos en la faena minera.
Desarrollador Backend Senior,Mercado Libre Chile,Santiago,Online,5 o +,Node.js; Microservicios; AWS; SQL; Pruebas unitarias,Diseña y mantiene APIs escalables utilizando arquitecturas basadas en microservicios y despliegues en la nube.
Ingeniero de Control de Calidad,SalfaCorp,Concepción,Híbrido,0 - 2,Gestión de calidad; Normas ISO 9001; Documentación técnica; Liderazgo; AutoCAD,Monitorea y asegura que los materiales y procesos constructivos cumplan con los estándares de calidad del proyecto.
Ingeniero de Diseño Eléctrico,Transelec,Talca,Presencial,5 o +,Diseño eléctrico; Subestaciones; Normativas SEC; AutoCAD; Gestión de proyectos,Elabora la ingeniería de detalle para proyectos de transmisión eléctrica de alta tensión.
Analista de Riesgos Ambientales,SQM,Antofagasta,Híbrido,0 años,Evaluación de riesgo; Normativas ambientales; Modelamiento de dispersión; GIS; Comunicación efectiva,Evalúa y mitiga riesgos ambientales en las operaciones de producción de litio y yodo.
Ingeniero de Procesos Lean,CCU,Puerto Montt,Online,3 a 5,Lean Manufacturing; Six Sigma; Optimización; Análisis de datos; Trabajo en equipo,Lidera proyectos de mejora continua en líneas de producción para reducir desperdicios y aumentar eficiencia.
Ingeniero de Seguridad Informática,Banco Santander Chile,Santiago,Presencial,5 o +,Ciberseguridad; Ethical Hacking; Firewall; ISO 27001; Python,Diseña e implementa políticas y herramientas para proteger la infraestructura IT y los datos bancarios.
Ingeniero Geotécnico,Echeverría Izquierdo,Valparaíso,Híbrido,0 - 2,Mecánica de suelos; Fundaciones; Ensayos de laboratorio; Normativas de construcción; AutoCAD,Realiza estudios geotécnicos para definir las soluciones de fundaciones en proyectos de edificación.
Ingeniero de Planificación y Control,BHP,Iquique,Online,0 años,Planificación minera; Gestión de costos; Simulación; Excel avanzado; Power BI,Asiste en la elaboración de planes mineros a corto y largo plazo y monitorea el cumplimiento presupuestario.
Especialista en Energías Renovables,Colbún,Los Andes,Presencial,3 a 5,Energía solar; Energía eólica; Evaluación de proyectos; Normativas eléctricas; Instrumentación,Lidera la evaluación técnica y económica de nuevos proyectos de generación renovable.
Ingeniero de Operaciones,Enel Chile,Rancagua,Híbrido,5 o +,Control de procesos; SCADA; Análisis de datos; Gestión de fallas; Normativas eléctricas,Monitorea y controla la operación diaria de la red de distribución eléctrica.
Analista de Calidad Química,Nestlé Chile,Temuco,Online,0 - 2,Análisis químico; Cromatografía; Normas de seguridad; Gestión de calidad; Trabajo en equipo,Realiza análisis físico-químicos avanzados para garantizar la inocuidad y calidad del producto final.
Ingeniero de Mantenimiento Mecánico,Indura,Copiapó,Presencial,3 a 5,Mecánica industrial; Sistemas hidráulicos; Análisis de fallas; Gestión de mantenimiento; Seguridad industrial,Asegura el correcto funcionamiento y mantenimiento de equipos de compresión y llenado de gases.
Ingeniero de Redes y Telecomunicaciones,SONDA,Puerto Montt,Híbrido,0 años,Redes IP; Switching; Routing; Seguridad informática; Cisco,Configura y mantiene la infraestructura de redes y comunicaciones para clientes corporativos.
Ingeniero de Producción Civil,Besalco,Antofagasta,Presencial,5 o +,Gestión de obras; Liderazgo; Planificación de proyectos; Presupuestos; Normativas de construcción,Supervisa la ejecución de proyectos de construcción; optimizando recursos y plazos en terreno.
Ingeniero de Datos,Globant,Santiago,Online,0 - 2,Python; SQL; Big Data; ETL; Cloud Computing,Desarrolla y mantiene pipelines de datos para el procesamiento y análisis de grandes volúmenes de información.
Ingeniero Ambiental Senior,Aguas Andinas,Valparaíso,Híbrido,3 a 5,Gestión de residuos; Tratamiento de aguas; Evaluación ambiental; Normativas ambientales; GIS,Lidera la gestión ambiental de plantas de tratamiento de agua y proyectos de saneamiento.
Ingeniero de Confiabilidad Eléctrica,AES Andes,Iquique,Presencial,0 años,Análisis de fallas; Instrumentación; Protecciones eléctricas; PLC; Diseño eléctrico,Mejora la confiabilidad de los sistemas eléctricos en centrales de generación.
Ingeniero de Producto Químico,BASF Chile,Talca,Online,5 o +,Análisis químico; Optimización de producción; Control de procesos; Gestión de calidad; Excel avanzado,Desarrolla y optimiza la formulación de productos químicos; asegurando la eficiencia de la producción.
